Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2019-10-09,56.75749969482422,86.09950256347656,1943.3299560546875,60.115501403808594,179.85000610351562,138.24000549316406
2019-10-10,57.522499084472656,86.01300048828125,1962.9100341796875,60.43349838256836,180.02999877929688,139.10000610351562
2019-10-11,59.0525016784668,86.59600067138672,1977.1800537109373,60.772499084472656,184.19000244140625,139.67999267578125
2019-10-14,58.96749877929688,86.82150268554688,1988.75,60.85699844360352,183.27999877929688,139.5500030517578
2019-10-15,58.83000183105469,88.36900329589844,2016.3900146484373,62.1505012512207,188.88999938964844,141.57000732421875
2019-10-16,58.59249877929688,88.87149810791016,2027.6300048828125,62.18199920654297,189.5500030517578,140.41000366210938
2019-10-17,58.81999969482422,89.3740005493164,2028.530029296875,62.65349960327149,190.38999938964844,139.69000244140625
2019-10-18,59.102500915527344,87.87550354003906,2013.530029296875,62.27450180053711,185.8500061035156,137.41000366210938
2019-10-21,60.12749862670898,89.28299713134766,2022.239990234375,62.307498931884766,189.75999450683597,138.42999267578125
2019-10-22,59.9900016784668,88.2864990234375,2023.050048828125,62.13999938964844,182.33999633789065,136.3699951171875
2019-10-23,60.79499816894531,88.1084976196289,2032.22998046875,62.95650100708008,186.1499938964844,137.24000549316406
2019-10-24,60.89500045776367,89.03900146484375,2043.75,63.04949951171875,186.3800048828125,139.94000244140625
2019-10-25,61.64500045776367,88.06649780273438,2055.929931640625,63.25650024414063,187.88999938964844,140.72999572753906
2019-10-28,62.26250076293945,88.85399627685547,2057.050048828125,64.5,189.3999938964844,144.19000244140625
2019-10-29,60.8224983215332,88.135498046875,2042.800048828125,63.13100051879883,189.30999755859372,142.8300018310547
2019-10-30,60.81499862670898,88.99949645996094,2049.550048828125,63.06449890136719,188.25,144.61000061035156
2019-10-31,62.18999862670898,88.83300018310547,2048.77001953125,63.00550079345703,191.6499938964844,143.3699951171875
2019-11-01,63.95500183105469,89.5719985961914,2032.02001953125,63.6870002746582,193.6199951171875,143.72000122070312
2019-11-04,64.375,90.23300170898438,2007.6800537109373,64.56849670410156,194.72000122070312,144.5500030517578
2019-11-05,64.28250122070312,90.08550262451172,2025.4300537109373,64.60150146484375,194.32000732421875,144.4600067138672
2019-11-06,64.30999755859375,89.78849792480469,2012.0899658203125,64.58999633789062,191.5500030517578,144.05999755859375
2019-11-07,64.85749816894531,89.41000366210938,1849.9300537109373,65.44300079345703,190.4199981689453,144.25999450683594
2019-11-08,65.03500366210938,89.29399871826172,1879.18994140625,65.56849670410156,190.83999633789065,145.9600067138672
2019-11-11,65.55000305175781,88.5824966430664,1896.0400390625,64.95950317382812,189.6100006103516,146.11000061035156
2019-11-12,65.48999786376953,88.9000015258789,1875.8399658203125,64.94000244140625,194.47000122070312,147.07000732421875
2019-11-13,66.11750030517578,87.65550231933594,1859.0899658203125,64.9000015258789,193.19000244140625,147.30999755859375
2019-11-14,65.66000366210938,87.7300033569336,1865.550048828125,65.572998046875,193.1499938964844,148.05999755859375
2019-11-15,66.44000244140625,86.97450256347656,1848.8199462890625,66.74349975585938,195.1000061035156,149.97000122070312
2019-11-18,66.7750015258789,87.62650299072266,1838.030029296875,66.03500366210938,197.3999938964844,150.33999633789062
2019-11-19,66.57250213623047,87.6395034790039,1845.300048828125,65.77300262451172,199.32000732421875,150.38999938964844
2019-11-20,65.79750061035156,87.27649688720703,1851.8199462890625,65.15249633789062,197.50999450683597,149.6199951171875
2019-11-21,65.50250244140625,86.7354965209961,1873.31005859375,65.06749725341797,197.92999267578125,149.47999572753906
2019-11-22,65.44499969482422,87.28600311279297,1877.530029296875,64.76699829101562,198.82000732421875,149.58999633789062
2019-11-25,66.59249877929688,88.69200134277344,1897.5400390625,65.33450317382812,199.7899932861328,151.22999572753906
2019-11-26,66.07250213623047,89.84700012207031,1887.4599609375,65.67749786376953,198.97000122070312,152.02999877929688
2019-11-27,66.95999908447266,90.92549896240234,1906.449951171875,65.64949798583984,202.0,152.32000732421875
2019-11-29,66.8125,90.04000091552734,1904.030029296875,65.24800109863281,201.63999938964844,151.3800048828125
2019-12-02,66.04000091552734,89.08000183105469,1884.43994140625,64.49600219726562,199.6999969482422,149.5500030517578
2019-12-03,64.86250305175781,88.49800109863281,1879.97998046875,64.76399993896484,198.82000732421875,149.30999755859375
2019-12-04,65.43499755859375,88.03450012207031,1921.530029296875,66.0270004272461,198.7100067138672,149.85000610351562
2019-12-05,66.3949966430664,87.02400207519531,1904.219970703125,66.40650177001953,199.3600006103516,149.92999267578125
2019-12-06,67.67749786376953,87.58000183105469,1930.27001953125,67.03099822998047,201.0500030517578,151.75
2019-12-09,66.7300033569336,87.47550201416016,1905.7900390625,67.1780014038086,201.33999633789065,151.36000061035156
2019-12-10,67.12000274658203,86.96050262451172,1904.6300048828125,67.23300170898438,200.8699951171875,151.1300048828125
2019-12-11,67.69249725341797,87.43599700927734,1925.8800048828125,67.2509994506836,202.25999450683597,151.6999969482422
2019-12-12,67.86499786376953,88.0165023803711,1948.47998046875,67.51349639892578,196.75,153.24000549316406
2019-12-13,68.7874984741211,88.0469970703125,1973.5999755859373,67.3915023803711,194.1100006103516,154.52999877929688
2019-12-16,69.96499633789062,88.46050262451172,1995.02001953125,68.05850219726562,197.9199981689453,155.52999877929688
2019-12-17,70.10250091552734,89.53299713134766,2001.8699951171875,67.75599670410156,198.38999938964844,154.69000244140625
2019-12-18,69.93499755859375,89.20149993896484,1991.510009765625,67.63099670410156,202.5,154.3699951171875
2019-12-19,70.00499725341797,89.61399841308594,2003.1199951171875,67.802001953125,206.05999755859372,155.7100067138672
2019-12-20,69.86000061035156,89.32499694824219,2023.260009765625,67.47949981689453,206.3000030517578,157.41000366210938
2019-12-23,71.0,89.6500015258789,2032.0999755859373,67.44200134277344,206.17999267578125,157.41000366210938
2019-12-24,71.06749725341797,89.46050262451172,2044.0,67.1780014038086,205.1199951171875,157.3800048828125
2019-12-26,72.47750091552734,93.4384994506836,2064.320068359375,68.0199966430664,207.7899932861328,158.6699981689453
2019-12-27,72.44999694824219,93.48999786376952,2072.5400390625,67.59449768066406,208.1000061035156,158.9600067138672
2019-12-30,72.87999725341797,92.34449768066406,2053.8701171875,66.80699920654297,204.41000366210935,157.58999633789062
2019-12-31,73.4124984741211,92.39199829101562,2053.72998046875,66.85099792480469,205.25,157.6999969482422
2020-01-02,75.0875015258789,94.90049743652344,2074.580078125,68.36849975585938,209.77999877929688,160.6199951171875
2020-01-03,74.35749816894531,93.74849700927734,2065.47998046875,68.03299713134766,208.6699981689453,158.6199951171875
2020-01-06,74.94999694824219,95.1439971923828,2047.4000244140625,69.71050262451172,212.6000061035156,159.02999877929688
2020-01-07,74.59750366210938,95.34300231933594,2068.050048828125,69.66699981689453,213.05999755859372,157.5800018310547
2020-01-08,75.79750061035156,94.59850311279295,2062.89990234375,70.21600341796875,215.22000122070312,160.08999633789062
2020-01-09,77.40750122070312,95.05249786376952,2084.2900390625,70.99150085449219,218.3000030517578,162.08999633789062
2020-01-10,77.5824966430664,94.15799713134766,2086.89990234375,71.48650360107422,218.05999755859372,161.33999633789062
2020-01-13,79.23999786376953,94.56500244140624,2080.5,71.96150207519531,221.91000366210935,163.27999877929688
2020-01-14,78.16999816894531,93.47200012207033,2071.47998046875,71.54399871826172,219.05999755859372,162.1300048828125
2020-01-15,77.83499908447266,93.10099792480467,2065.159912109375,71.95999908447266,221.1499938964844,163.17999267578125
2020-01-16,78.80999755859375,93.89700317382812,2054.75,72.58499908447266,221.7700042724609,166.1699981689453
2020-01-17,79.68250274658203,93.23600006103516,2054.68994140625,74.01950073242188,222.13999938964844,167.10000610351562
2020-01-21,79.14250183105469,94.5999984741211,1990.5699462890625,74.22000122070312,221.44000244140625,166.5
2020-01-22,79.42500305175781,94.3730010986328,2000.780029296875,74.29750061035156,221.32000732421875,165.6999969482422
2020-01-23,79.80750274658203,94.22899627685548,1993.199951171875,74.3324966430664,219.75999450683597,166.72000122070312
2020-01-24,79.57749938964844,93.08200073242188,1962.9599609375,73.33550262451172,217.94000244140625,165.0399932861328
2020-01-27,77.23750305175781,91.41699981689452,1908.8900146484373,71.69499969482422,214.8699951171875,162.27999877929688
2020-01-28,79.42250061035156,92.6624984741211,1917.449951171875,72.62799835205078,217.7899932861328,165.4600067138672
2020-01-29,81.08499908447266,92.9000015258789,1893.949951171875,72.93150329589844,223.22999572753903,168.0399932861328
2020-01-30,80.96749877929688,93.53399658203124,1872.0899658203125,72.79199981689453,209.52999877929688,172.77999877929688
2020-01-31,77.37750244140625,100.43599700927734,1830.550048828125,71.71150207519531,201.91000366210935,170.22999572753906
2020-02-03,77.16500091552734,100.20999908447266,1839.030029296875,74.2969970703125,204.19000244140625,174.3800048828125
2020-02-04,79.7125015258789,102.4834976196289,1864.510009765625,72.35350036621094,209.8300018310547,180.1199951171875
2020-02-05,80.36250305175781,101.99349975585938,1939.2900390625,72.4114990234375,210.1100006103516,179.89999389648438
2020-02-06,81.30249786376953,102.5114974975586,1960.9000244140625,73.8115005493164,210.8500061035156,183.6300048828125
2020-02-07,80.00749969482422,103.96399688720705,1909.5899658203125,73.96150207519531,212.3300018310547,183.88999938964844
2020-02-10,80.38749694824219,106.69550323486328,1886.6400146484373,75.43399810791016,213.05999755859372,188.6999969482422
2020-02-11,79.90249633789062,107.54000091552734,1909.300048828125,75.43949890136719,207.19000244140625,184.44000244140625
2020-02-12,81.80000305175781,108.0,1960.3599853515625,75.91349792480469,210.75999450683597,184.7100067138672
2020-02-13,81.21749877929688,107.49349975585938,1959.93994140625,75.73300170898438,213.13999938964844,183.7100067138672
2020-02-14,81.23750305175781,106.74349975585938,1990.9599609375,76.03700256347656,214.17999267578125,185.3500061035156
2020-02-18,79.75,107.78350067138672,1976.280029296875,75.9834976196289,217.8000030517578,187.22999572753903
2020-02-19,80.90499877929688,108.51100158691406,1968.489990234375,76.33450317382812,217.4900054931641,187.27999877929688
2020-02-20,80.07499694824219,107.65499877929688,1970.9100341796875,75.90750122070312,214.5800018310547,184.4199981689453
2020-02-21,78.26249694824219,104.79850006103516,1928.719970703125,74.25550079345703,210.17999267578125,178.58999633789062
2020-02-24,74.54499816894531,100.4645004272461,1792.5400390625,71.07949829101562,200.72000122070312,170.88999938964844
2020-02-25,72.0199966430664,98.63700103759766,1726.5799560546875,69.42250061035156,196.7700042724609,168.07000732421875
2020-02-26,73.1624984741211,98.97949981689452,1678.199951171875,69.65899658203125,197.1999969482422,170.1699981689453
2020-02-27,68.37999725341797,94.21499633789062,1659.8499755859375,65.90450286865234,189.75,158.17999267578125
2020-02-28,68.33999633789062,94.1875,1695.6600341796875,66.96649932861328,192.47000122070312,162.00999450683594
2020-03-02,74.70249938964844,97.69750213623048,1728.97998046875,69.45549774169922,196.44000244140625,172.7899932861328
2020-03-03,72.33000183105469,95.44950103759766,1683.02001953125,67.06950378417969,185.88999938964844,164.50999450683594
2020-03-04,75.68499755859375,98.79149627685548,1732.1300048828125,69.32599639892578,191.75999450683597,170.5500030517578
2020-03-05,73.2300033569336,96.20149993896484,1647.43994140625,65.9520034790039,185.1699981689453,166.27000427246094
2020-03-06,72.25749969482422,95.05449676513672,1612.0899658203125,64.92050170898438,181.08999633789065,161.57000732421875
2020-03-09,66.5425033569336,90.03050231933594,1527.800048828125,60.77799987792969,169.5,150.6199951171875
2020-03-10,71.33499908447266,94.59100341796876,1559.0,64.01950073242188,178.19000244140625,160.9199981689453
2020-03-11,68.85749816894531,91.04299926757812,1442.5,60.77050018310547,170.24000549316406,153.6300048828125
2020-03-12,62.057498931884766,83.83049774169922,1280.4000244140625,55.74549865722656,154.47000122070312,139.05999755859375
2020-03-13,69.49250030517578,89.25,1421.3299560546875,60.98649978637695,170.27999877929688,158.8300018310547
2020-03-16,60.5525016784668,84.4574966430664,1289.6700439453125,54.21649932861328,146.00999450683594,135.4199981689453
2020-03-17,63.21500015258789,90.39199829101562,1368.260009765625,55.9900016784668,149.4199981689453,146.57000732421875
2020-03-18,61.66749954223633,91.5,1233.75,54.84000015258789,146.9600067138672,140.39999389648438
2020-03-19,61.19499969482422,94.04650115966795,1191.47998046875,55.76449966430664,153.1300048828125,142.7100067138672
2020-03-20,57.310001373291016,92.30449676513672,1177.4300537109375,53.61600112915039,149.72999572753906,137.35000610351562
2020-03-23,56.09249877929688,95.1415023803711,1152.239990234375,52.83100128173828,148.10000610351562,135.97999572753906
2020-03-24,61.720001220703125,97.00499725341795,1259.469970703125,56.72299957275391,160.97999572753906,148.33999633789062
2020-03-25,61.380001068115234,94.29199981689452,1365.8499755859375,55.1245002746582,156.2100067138672,146.9199981689453
2020-03-26,64.61000061035156,97.77449798583984,1406.0,58.087501525878906,163.33999633789062,156.11000061035156
2020-03-27,61.935001373291016,95.00499725341795,1255.1500244140625,55.53549957275391,156.7899932861328,149.6999969482422
2020-03-30,63.70249938964844,98.19750213623048,1308.22998046875,57.34099960327149,165.9499969482422,160.22999572753906
2020-03-31,63.5724983215332,97.48600006103516,1345.3199462890625,58.14049911499024,166.8000030517578,157.7100067138672
2020-04-01,60.227500915527344,95.38500213623048,1271.6300048828125,55.28099822998047,159.60000610351562,152.11000061035156
2020-04-02,61.23249816894531,95.94149780273438,1260.0,56.04199981689453,158.19000244140625,155.25999450683594
2020-04-03,60.352500915527344,95.32949829101562,1230.6800537109375,54.89400100708008,154.17999267578125,153.8300018310547
2020-04-06,65.61750030517578,99.87950134277344,1356.6800537109375,59.34600067138672,165.5500030517578,165.27000427246094
2020-04-07,64.85749816894531,100.58000183105467,1376.3699951171875,59.32550048828125,168.8300018310547,163.49000549316406
2020-04-08,66.51750183105469,102.1500015258789,1372.06005859375,60.51399993896485,174.27999877929688,165.1300048828125
2020-04-09,66.99749755859375,102.13800048828124,1420.6400146484375,60.5724983215332,175.19000244140625,165.13999938964844
2020-04-13,68.3125,108.44349670410156,1421.010009765625,60.87799835205078,174.7899932861328,165.50999450683594
2020-04-14,71.76249694824219,114.16600036621094,1449.4200439453125,63.46149826049805,178.1699981689453,173.6999969482422
2020-04-15,71.10749816894531,115.38400268554688,1424.6099853515625,63.12350082397461,176.97000122070312,171.8800048828125
2020-04-16,71.67250061035156,120.40950012207033,1407.4000244140625,63.17350006103516,176.25,177.0399932861328
2020-04-17,70.69999694824219,118.75,1470.8699951171875,64.1624984741211,179.24000549316406,178.60000610351562
2020-04-20,69.23249816894531,119.68049621582033,1411.6300048828125,63.33050155639648,178.24000549316406,175.05999755859375
2020-04-21,67.09249877929688,116.40599822998048,1342.219970703125,60.81700134277344,170.8000030517578,167.82000732421875
2020-04-22,69.0250015258789,118.17449951171876,1355.0,63.16049957275391,182.27999877929688,173.52000427246094
2020-04-23,68.75749969482422,119.97250366210938,1360.0,63.81549835205078,185.1300048828125,171.4199981689453
2020-04-24,70.74250030517578,120.51100158691406,1362.77001953125,63.96549987792969,190.07000732421875,174.5500030517578
2020-04-27,70.7925033569336,118.8000030517578,1402.989990234375,63.79399871826172,187.5,174.0500030517578
2020-04-28,69.6449966430664,115.7040023803711,1439.3199462890625,61.68349838256836,182.91000366210935,169.80999755859375
2020-04-29,71.93250274658203,118.635498046875,1520.530029296875,67.0739974975586,194.19000244140625,177.42999267578125
2020-04-30,73.44999694824219,123.6999969482422,1480.5699462890625,67.43299865722656,204.7100067138672,179.2100067138672
2020-05-01,72.26750183105469,114.302001953125,1448.7900390625,66.03050231933594,202.2700042724609,174.57000732421875
2020-05-04,73.29000091552734,115.79949951171876,1413.300048828125,66.33999633789062,205.25999450683597,178.83999633789062
2020-05-05,74.38999938964844,115.88999938964844,1393.199951171875,67.55549621582031,207.07000732421875,180.75999450683597
2020-05-06,75.15750122070312,117.56300354003906,1378.9100341796875,67.36499786376953,208.47000122070312,182.5399932861328
2020-05-07,75.93499755859375,118.38050079345705,1443.9100341796875,68.62799835205078,211.25999450683597,183.6000061035156
2020-05-08,77.53250122070312,118.98049926757812,1430.8299560546875,69.41850280761719,212.3500061035156,184.67999267578125
2020-05-11,78.75250244140625,120.4499969482422,1411.0,70.16300201416016,213.17999267578125,186.7400054931641
2020-05-12,77.85250091552734,117.84750366210938,1385.9200439453125,68.78700256347656,210.1000061035156,182.50999450683597
2020-05-13,76.9124984741211,118.39600372314452,1366.0699462890625,67.46649932861328,205.1000061035156,179.75
2020-05-14,77.38500213623047,119.44249725341795,1382.510009765625,67.80650329589844,206.80999755859372,180.52999877929688
2020-05-15,76.92749786376953,120.48899841308594,1384.31005859375,68.65950012207031,210.8800048828125,183.16000366210935
2020-05-18,78.73999786376953,121.31300354003906,1557.4300537109375,69.1969985961914,213.19000244140625,184.91000366210935
2020-05-19,78.28500366210938,122.46649932861328,1547.56005859375,68.67424774169922,216.8800048828125,183.6300048828125
2020-05-20,79.80750274658203,124.89700317382812,1599.1500244140625,70.33599853515625,229.97000122070312,185.66000366210935
2020-05-21,79.2125015258789,122.33699798583984,1595.6800537109375,70.13999938964844,231.38999938964844,183.42999267578125
2020-05-22,79.72250366210938,121.84400177001952,1631.300048828125,70.52100372314453,234.91000366210935,183.50999450683597
2020-05-26,79.18250274658203,121.09300231933594,1746.9100341796875,70.85099792480469,232.1999969482422,181.57000732421875
2020-05-27,79.52749633789062,120.51950073242188,1698.72998046875,70.89199829101562,229.13999938964844,181.80999755859372
2020-05-28,79.5625,120.05500030517578,1648.989990234375,70.83650207519531,225.4600067138672,181.3999938964844
2020-05-29,79.48500061035156,122.11849975585938,1639.4200439453125,71.44599914550781,225.08999633789065,183.25
2020-06-01,80.4625015258789,123.552001953125,1670.72998046875,71.59100341796875,231.91000366210935,182.8300018310547
2020-06-02,80.83499908447266,123.62049865722656,1655.0,71.96099853515625,232.72000122070312,184.91000366210935
2020-06-03,81.27999877929688,123.91999816894533,1725.969970703125,71.81900024414062,230.16000366210935,185.3600006103516
2020-06-04,80.58000183105469,123.02999877929688,1742.6400146484375,70.60900115966797,226.2899932861328,182.9199981689453
2020-06-05,82.875,124.1500015258789,1812.6400146484373,71.91950225830078,230.7700042724609,187.1999969482422
2020-06-08,83.36499786376953,126.2030029296875,1840.9100341796875,72.33049774169922,231.3999938964844,188.3600006103516
2020-06-09,85.99749755859375,130.04299926757812,1777.969970703125,72.80799865722656,238.6699981689453,189.8000030517578
2020-06-10,88.20999908447266,132.37249755859375,1733.31005859375,73.2925033569336,236.72999572753903,196.83999633789065
2020-06-11,83.9749984741211,127.89800262451172,1588.3699951171875,70.19200134277344,224.42999267578125,186.2700042724609
2020-06-12,84.69999694824219,127.2509994506836,1623.9200439453125,70.65899658203125,228.5800018310547,187.7400054931641
2020-06-15,85.74749755859375,128.63400268554688,1650.6700439453125,70.99250030517578,232.5,188.94000244140625
2020-06-16,88.0199966430664,130.7635040283203,1673.739990234375,72.13600158691406,235.6499938964844,193.57000732421875
2020-06-17,87.89749908447266,132.0489959716797,1638.239990234375,72.55599975585938,235.52999877929688,194.2400054931641
2020-06-18,87.93250274658203,132.69900512695312,1628.3499755859375,71.7979965209961,235.94000244140625,196.32000732421875
2020-06-19,87.43000030517578,133.75050354003906,1626.9100341796875,71.58599853515625,238.7899932861328,195.1499938964844
2020-06-22,89.71749877929688,135.6909942626953,1633.52001953125,72.59300231933594,239.22000122070312,200.57000732421875
2020-06-23,91.63249969482422,138.2205047607422,1677.0999755859375,73.22049713134766,242.2400054931641,201.91000366210935
2020-06-24,90.01499938964844,136.72000122070312,1610.3299560546875,71.59850311279297,234.0200042724609,197.83999633789065
2020-06-25,91.20999908447266,137.72900390625,1615.3900146484375,72.06649780273438,235.67999267578125,200.33999633789065
2020-06-26,88.40750122070312,134.64349365234375,1541.25,67.99500274658203,216.0800018310547,196.3300018310547
2020-06-29,90.44499969482422,134.0189971923828,1593.219970703125,69.74849700927734,220.63999938964844,198.44000244140625
2020-06-30,91.1999969482422,137.9409942626953,1592.3399658203125,70.68049621582031,227.07000732421875,203.50999450683597
2020-07-01,91.02749633789062,143.93499755859375,1658.7900390625,71.9020004272461,237.5500030517578,204.6999969482422
2020-07-02,91.02749633789062,144.51499938964844,1669.97998046875,73.23500061035156,233.4199981689453,206.25999450683597
2020-07-06,93.4625015258789,152.8520050048828,1703.760009765625,74.78500366210938,240.27999877929688,210.6999969482422
2020-07-07,93.17250061035156,150.00599670410156,1657.449951171875,74.25900268554688,240.8600006103516,208.25
2020-07-08,95.34249877929688,154.0554962158203,1661.300048828125,74.80000305175781,243.5800018310547,212.8300018310547
2020-07-09,95.75250244140624,159.13150024414062,1670.280029296875,75.54949951171875,244.5,214.32000732421875
2020-07-10,95.91999816894533,160.0,1707.4000244140625,77.08699798583984,245.07000732421875,213.6699981689453
2020-07-13,95.47750091552734,155.1999969482422,1686.760009765625,75.56700134277344,239.0,207.07000732421875
2020-07-14,97.05750274658205,154.1999969482422,1696.22998046875,76.02899932861328,239.72999572753903,208.3500061035156
2020-07-15,97.7249984741211,150.44349670410156,1799.3399658203125,75.68199920654297,240.27999877929688,208.0399932861328
2020-07-16,96.52249908447266,149.9949951171875,1746.7900390625,75.9000015258789,240.92999267578125,203.9199981689453
2020-07-17,96.32749938964844,148.09849548339844,1732.18994140625,75.77749633789062,242.02999877929688,202.8800048828125
2020-07-20,98.35749816894533,159.8419952392578,1713.6500244140625,78.28600311279297,245.4199981689453,211.6000061035156
2020-07-21,97.0,156.9145050048828,1711.7099609375,77.9209976196289,241.75,208.75
2020-07-22,97.27249908447266,154.99549865722656,1720.5400390625,78.42449951171875,239.8699951171875,211.75
2020-07-23,92.84500122070312,149.32749938964844,1695.4599609375,75.78399658203125,232.6000061035156,202.5399932861328
2020-07-24,92.61499786376952,150.44549560546875,1701.300048828125,75.59349822998047,230.7100067138672,201.3000030517578
2020-07-27,94.80999755859376,152.760498046875,1702.8299560546875,76.51000213623047,233.5,203.8500061035156
2020-07-28,93.25250244140624,150.01649475097656,1681.75,75.01699829101562,230.1199951171875,202.0200042724609
2020-07-29,95.04000091552734,151.67649841308594,1707.5400390625,76.10099792480469,233.2899932861328,204.05999755859372
2020-07-30,96.19000244140624,152.593994140625,1687.739990234375,76.57250213623047,234.5,203.8999938964844
2020-07-31,106.26000213623048,158.23399353027344,1662.1300048828125,74.14800262451172,253.6699981689453,205.00999450683597
2020-08-03,108.9375,155.59449768066406,1650.239990234375,73.72250366210938,251.9600067138672,216.5399932861328
2020-08-04,109.66500091552734,156.94149780273438,1675.1300048828125,73.24849700927734,249.8300018310547,213.2899932861328
2020-08-05,110.0625,160.25149536132812,1724.77001953125,73.68049621582031,249.1199951171875,212.94000244140625
2020-08-06,113.90249633789062,161.25,1751.7900390625,75.00499725341797,265.2799987792969,216.3500061035156
2020-08-07,111.1125030517578,158.3730010986328,1754.47998046875,74.72450256347656,268.44000244140625,212.47999572753903
2020-08-10,112.72750091552734,157.4080047607422,1768.5799560546875,74.80500030517578,263.0,208.25
2020-08-11,109.375,154.0334930419922,1805.0999755859373,74.01599884033203,256.1300048828125,203.3800048828125
2020-08-12,113.01000213623048,158.11199951171875,1808.0699462890625,75.33100128173828,259.8900146484375,209.19000244140625
2020-08-13,115.01000213623048,158.05099487304688,1792.969970703125,75.92250061035156,261.29998779296875,208.6999969482422
2020-08-14,114.90750122070312,157.4010009765625,1778.8699951171875,75.3864974975586,261.239990234375,208.8999938964844
2020-08-17,114.60749816894533,159.12049865722656,1752.9200439453125,75.89900207519531,261.1600036621094,210.27999877929688
2020-08-18,115.5625,165.62449645996094,1778.9100341796875,77.93000030517578,262.3399963378906,211.4900054931641
2020-08-19,115.7074966430664,163.0240020751953,1767.469970703125,77.37650299072266,262.5899963378906,209.6999969482422
2020-08-20,118.2750015258789,164.86849975585938,1768.68994140625,79.0875015258789,269.010009765625,214.5800018310547
2020-08-21,124.37000274658205,164.23599243164062,1779.3699951171875,79.02100372314453,267.010009765625,213.0200042724609
2020-08-24,125.85749816894533,165.3730010986328,1834.43994140625,79.41000366210938,271.3900146484375,213.69000244140625
2020-08-25,124.8249969482422,167.32449340820312,1853.800048828125,80.41100311279297,280.82000732421875,216.47000122070312
2020-08-26,126.52249908447266,172.09249877929688,1866.969970703125,82.61900329589844,303.9100036621094,221.1499938964844
2020-08-27,125.01000213623048,170.0,1893.5,81.71649932861328,293.2200012207031,226.5800018310547
2020-08-28,124.80750274658205,170.08999633789062,1945.25,82.22049713134766,293.6600036621094,228.91000366210935
2020-08-31,129.0399932861328,172.54800415039062,1910.449951171875,81.70899963378906,293.20001220703125,225.52999877929688
2020-09-01,134.17999267578125,174.95599365234375,1928.8599853515625,83.0354995727539,295.44000244140625,227.2700042724609
2020-09-02,131.39999389648438,176.57249450683594,1948.72998046875,86.41400146484375,302.5,231.6499938964844
2020-09-03,120.87999725341795,168.39999389648438,1945.449951171875,82.09200286865234,291.1199951171875,217.3000030517578
2020-09-04,120.95999908447266,164.7310028076172,1917.739990234375,79.552001953125,282.7300109863281,214.25
2020-09-08,112.81999969482422,157.49200439453125,1891.5999755859373,76.61949920654297,271.1600036621094,202.66000366210935
2020-09-09,117.31999969482422,163.4304962158203,1871.0699462890625,77.8479995727539,273.7200012207031,211.2899932861328
2020-09-10,113.48999786376952,158.7554931640625,1816.5899658203125,76.60099792480469,268.0899963378906,205.3699951171875
2020-09-11,112.0,155.81100463867188,1783.739990234375,76.03600311279297,266.6099853515625,204.02999877929688
2020-09-14,115.36000061035156,155.14849853515625,1784.5899658203125,75.96399688720703,266.1499938964844,205.41000366210935
2020-09-15,115.54000091552734,157.80650329589844,1787.0,77.0719985961914,272.4200134277344,208.77999877929688
2020-09-16,112.12999725341795,153.90499877929688,1806.6600341796875,76.04499816894531,263.5199890136719,205.0500030517578
2020-09-17,110.33999633789062,150.43649291992188,1787.2099609375,74.77649688720703,254.82000732421875,202.91000366210935
2020-09-18,106.83999633789062,147.74549865722656,1732.280029296875,72.99949645996094,252.52999877929688,200.38999938964844
2020-09-21,110.08000183105467,148.02349853515625,1652.3900146484375,71.55799865722656,248.1499938964844,202.5399932861328
2020-09-22,111.80999755859376,156.44949340820312,1674.0,73.27300262451172,254.75,207.4199981689453
2020-09-23,107.12000274658205,149.9929962158203,1638.469970703125,70.760498046875,249.0200042724609,200.58999633789065
2020-09-24,108.22000122070312,150.989501953125,1650.5699462890625,71.41449737548828,249.52999877929688,203.19000244140625
2020-09-25,112.27999877929688,154.75650024414062,1657.77001953125,72.24800109863281,254.82000732421875,207.82000732421875
2020-09-28,114.95999908447266,158.70249938964844,1700.4000244140625,73.22599792480469,256.82000732421875,209.44000244140625
2020-09-29,114.08999633789062,157.24400329589844,1672.97998046875,73.46649932861328,261.7900085449219,207.25999450683597
2020-09-30,115.80999755859376,157.43649291992188,1710.6800537109375,73.4800033569336,261.8999938964844,210.3300018310547
2020-10-01,116.79000091552734,161.06300354003906,1742.97998046875,74.50450134277344,266.6300048828125,212.4600067138672
2020-10-02,113.0199966430664,156.25,1710.7099609375,72.9209976196289,259.94000244140625,206.19000244140625
2020-10-05,116.5,159.9600067138672,1706.7900390625,74.3010025024414,264.6499938964844,210.3800048828125
2020-10-06,113.16000366210938,154.9980010986328,1709.7099609375,72.6719970703125,258.6600036621094,205.91000366210935
2020-10-07,115.08000183105467,159.7845001220703,1758.8499755859375,73.0145034790039,258.1199951171875,209.8300018310547
2020-10-08,114.97000122070312,159.52749633789062,1788.81005859375,74.29650115966797,263.760009765625,210.5800018310547
2020-10-09,116.97000122070312,164.33250427246094,1817.8900146484373,75.76100158691406,264.45001220703125,215.80999755859372
2020-10-12,124.4000015258789,172.14649963378906,1845.0,78.4574966430664,275.75,221.3999938964844
2020-10-13,121.0999984741211,172.18150329589844,1780.969970703125,78.58399963378906,276.1400146484375,222.8600006103516
2020-10-14,121.19000244140624,168.1855010986328,1732.5999755859375,78.40399932861328,271.82000732421875,220.8600006103516
