Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-10-06,110.71302032470703,154.9980010986328,1701.4295654296875,72.58939361572266,258.12957763671875,199.27249145507812,113.16000366210938,154.9980010986328,1709.7099609375,72.6719970703125,258.6600036621094,205.91000366210938,116.12000274658203,159.10000610351562,1759.030029296875,74.33799743652344,265.69000244140625,210.17999267578125,112.25,154.5,1700.0999755859375,72.42949676513672,258.239990234375,204.82000732421875,115.69999694824219,158.25,1714.0899658203125,73.77899932861328,261.7799987792969,208.82000732421875,161498200,101738000,330400,24908000,18696900,28554300
2020-10-07,112.59151458740234,159.7845001220703,1750.3314208984375,72.93151092529297,257.59063720703125,203.066162109375,115.08000183105469,159.7845001220703,1758.8499755859375,73.0145034790039,258.1199951171875,209.8300018310547,115.55000305175781,160.0,1761.1800537109375,73.447998046875,260.17999267578125,210.11000061035156,114.12999725341797,156.6195068359375,1720.0,71.80000305175781,254.82000732421875,206.72000122070312,114.62000274658203,156.75,1724.0,73.2145004272461,259.2099914550781,207.05999755859375,96849000,86188000,215500,34924000,23133400,25681100
2020-10-08,112.48388671875,159.52749633789062,1780.146484375,74.21205139160156,263.2190856933594,203.7919464111328,114.97000122070312,159.52749633789062,1788.81005859375,74.29650115966797,263.760009765625,210.5800018310547,116.4000015258789,161.6645050048828,1794.530029296875,74.5,264.6199951171875,211.19000244140625,114.58999633789062,158.74949645996094,1753.0,73.25450134277344,259.1499938964844,208.32000732421875,116.25,161.24949645996094,1770.06005859375,73.25450134277344,259.75,210.50999450683594,83477200,63482000,262900,23756000,16312800,19925800
2020-10-09,114.44064331054688,164.33250427246094,1809.0855712890625,75.67488861083984,263.90771484375,208.8533477783203,116.97000122070312,164.33250427246094,1817.8900146484375,75.76100158691406,264.45001220703125,215.80999755859375,117.0,164.44949340820312,1828.81005859375,75.82599639892578,264.75,215.86000061035156,114.91999816894531,159.89149475097656,1786.7099609375,74.47250366210938,262.1700134277344,211.22999572753906,115.27999877929688,160.5,1807.0,74.73500061035156,264.5199890136719,211.22999572753906,100506900,98158000,264900,28706000,14107800,26458000
2020-10-12,121.70997619628906,172.14649963378906,1836.0643310546875,78.36831665039062,275.18450927734375,214.26316833496094,124.4000015258789,172.14649963378906,1845.0,78.4574966430664,275.75,221.39999389648438,125.18000030517578,174.81199645996094,1866.0,79.69300079345703,280.17999267578125,223.86000061035156,119.27999877929688,166.9774932861328,1826.6600341796875,76.62850189208984,267.8699951171875,216.80999755859375,120.05999755859375,167.4969940185547,1830.8299560546875,77.1500015258789,270.20001220703125,218.7899932861328,240226800,167284000,357000,49652000,31019300,40461400
2020-10-13,118.48133850097656,172.18150329589844,1772.3443603515625,78.49467468261719,275.57373046875,215.67611694335938,121.0999984741211,172.18150329589844,1780.969970703125,78.58399963378906,276.1400146484375,222.86000061035156,125.38999938964844,174.61900329589844,1846.97998046875,79.5,279.1000061035156,225.2100067138672,119.6500015258789,171.21099853515625,1771.8699951171875,78.16000366210938,273.3900146484375,220.42999267578125,125.2699966430664,173.39950561523438,1840.0,79.1865005493164,277.5799865722656,222.72000122070312,262330500,114894000,426200,32020000,18063300,28950800
2020-10-14,118.56938171386719,168.1855010986328,1724.2086181640625,78.31488037109375,271.2626037597656,213.7405548095703,121.19000244140625,168.1855010986328,1732.5999755859375,78.40399932861328,271.82000732421875,220.86000061035156,123.02999877929688,173.24400329589844,1791.1700439453125,79.38420104980469,278.75,224.22000122070312,119.62000274658203,167.0,1730.8800048828125,77.52649688720703,271.5,219.1300048828125,121.0,172.35000610351562,1783.3800048828125,78.92949676513672,277.6199951171875,223.0,150712000,116254000,316800,38586000,15577800,23421700
2020-10-15,118.09976959228516,166.9324951171875,1693.8663330078125,77.86788940429688,266.17303466796875,212.57925415039062,120.70999908447266,166.9324951171875,1702.1099853515625,77.95649719238281,266.7200012207031,219.66000366210938,121.19999694824219,167.79400634765625,1711.1600341796875,78.7552490234375,269.0400085449219,220.36000061035156,118.1500015258789,164.0,1686.4200439453125,77.25150299072266,263.6700134277344,216.00999450683594,118.72000122070312,164.60049438476562,1700.0,77.35749816894531,267.6000061035156,217.10000610351562,112559200,104468000,321600,30800000,15416100,22733100
2020-10-16,116.44630432128906,163.635498046875,1659.792236328125,78.56109619140625,265.3846435546875,212.57925415039062,119.0199966430664,163.635498046875,1667.8699951171875,78.65049743652344,265.92999267578125,219.66000366210938,121.55000305175781,169.98300170898438,1712.8399658203125,79.05650329589844,271.3699951171875,222.2899932861328,118.80999755859375,158.0,1667.5799560546875,78.1500015258789,265.29998779296875,219.32000732421875,121.27999877929688,168.1614990234375,1704.0,78.2925033569336,267.3800048828125,220.14999389648438,115393800,129488000,416200,28694000,16622700,26057900
2020-10-19,113.47203826904297,160.36050415039062,1645.0140380859375,76.64328002929688,260.8639221191406,207.31460571289062,115.9800033569336,160.36050415039062,1653.02001953125,76.73049926757812,261.3999938964844,214.22000122070312,120.41999816894531,166.4499969482422,1686.469970703125,79.40750122070312,268.54998779296875,222.3000030517578,115.66000366210938,159.63699340820312,1652.3699951171875,76.4000015258789,259.8800048828125,213.72000122070312,119.95999908447266,164.98049926757812,1679.75,79.02300262451172,265.5299987792969,220.4199981689453,120639300,104472000,317900,32142000,13587000,27625800
2020-10-20,114.96896362304688,160.85049438476562,1663.613525390625,77.70807647705078,267.0113220214844,207.7307586669922,117.51000213623047,160.85049438476562,1671.7099609375,77.79650115966797,267.55999755859375,214.64999389648438,118.9800033569336,163.3000030517578,1688.72998046875,78.875,269.70001220703125,217.3699951171875,115.62999725341797,159.60049438476562,1661.0999755859375,76.28350067138672,262.8800048828125,213.08999633789062,116.19999694824219,161.11399841308594,1673.0,76.35250091552734,263.05999755859375,215.8000030517578,124423700,90194000,292600,44834000,18763200,22753500
2020-10-21,114.34280395507812,159.2469940185547,1693.7867431640625,79.57494354248047,278.1584167480469,207.8759002685547,116.87000274658203,159.2469940185547,1702.030029296875,79.66549682617188,278.7300109863281,214.8000030517578,118.70999908447266,161.69400024414062,1704.260009765625,80.9365005493164,283.04998779296875,216.9199981689453,116.44999694824219,158.0,1657.3800048828125,78.58149719238281,276.3699951171875,213.1199951171875,116.66999816894531,160.625,1660.0,78.66649627685547,279.55999755859375,213.1199951171875,89946000,91854000,284500,51366000,28998600,22724900
2020-10-22,113.24702453613281,158.82000732421875,1783.3409423828125,80.67469787597656,277.5496520996094,207.9630126953125,115.75,158.82000732421875,1792.02001953125,80.7665023803711,278.1199951171875,214.88999938964844,118.04000091552734,159.9375,1797.3699951171875,81.09950256347656,282.45001220703125,216.05999755859375,114.58999633789062,156.0970001220703,1702.3800048828125,79.25,275.0400085449219,211.6999969482422,117.44999694824219,159.49349975585938,1714.18994140625,79.65249633789062,279.8699951171875,213.92999267578125,101988000,84240000,475100,28672000,16720000,22351500
2020-10-23,112.5523681640625,160.22000122070312,1814.7181396484375,81.95674133300781,284.20599365234375,209.2598114013672,115.04000091552734,160.22000122070312,1823.550048828125,82.05000305175781,284.7900085449219,216.22999572753906,116.55000305175781,160.26649475097656,1826.1600341796875,82.11799621582031,285.239990234375,216.27999877929688,114.27999877929688,157.0,1788.949951171875,81.02549743652344,276.82000732421875,213.16000366210938,116.38999938964844,159.5500030517578,1800.7900390625,81.30349731445312,278.79998779296875,215.02999877929688,82572600,69334000,316800,27516000,17535200,18879600
2020-10-26,112.56214904785156,160.3520050048828,1740.81787109375,79.4321060180664,276.5417175292969,203.30807495117188,115.05000305175781,160.3520050048828,1749.2900390625,79.52249908447266,277.1099853515625,210.0800018310547,116.55000305175781,164.1490020751953,1793.27001953125,81.91200256347656,285.2300109863281,216.33999633789062,112.87999725341797,157.6649932861328,1714.1199951171875,78.82499694824219,274.260009765625,208.10000610351562,114.01000213623047,159.93699645996094,1775.1300048828125,81.25050354003906,283.1600036621094,213.85000610351562,111850700,118024000,294900,37066000,21322900,37111600
2020-10-27,114.0786361694336,164.31649780273438,1689.4876708984375,80.121826171875,282.70904541015625,206.37586975097656,116.5999984741211,164.31649780273438,1697.7099609375,80.21299743652344,283.2900085449219,213.25,117.27999877929688,164.58299255371094,1745.0,80.34224700927734,284.510009765625,214.6699981689453,114.54000091552734,160.56500244140625,1685.3599853515625,79.13899993896484,276.30999755859375,210.3300018310547,115.48999786376953,161.2469940185547,1738.56005859375,79.78350067138672,278.760009765625,211.58999633789062,92276800,85820000,244900,24580000,16287200,36700300
2020-10-28,108.79542541503906,158.13900756835938,1597.2764892578125,75.74480438232422,267.12109375,196.14662170410156,111.19999694824219,158.13900756835938,1605.050048828125,75.83100128173828,267.6700134277344,202.67999267578125,115.43000030517578,163.2010040283203,1669.97998046875,78.06749725341797,278.7900085449219,208.83999633789062,111.0999984741211,158.12350463867188,1602.550048828125,75.73100280761719,267.260009765625,202.10000610351562,115.05000305175781,162.46499633789062,1663.1700439453125,77.98699951171875,278.7900085449219,207.6699981689453,143937800,111766000,420800,36680000,23121800,51195600
2020-10-29,112.82632446289062,160.55050659179688,1622.3642578125,78.2729263305664,280.25408935546875,198.120849609375,115.31999969482422,160.55050659179688,1630.260009765625,78.36199951171875,280.8299865722656,204.72000122070312,116.93000030517578,162.8625030517578,1643.0999755859375,79.68550109863281,283.6000061035156,207.36000061035156,112.19999694824219,158.1999969482422,1589.0,76.11199951171875,273.7799987792969,203.3699951171875,112.37000274658203,160.06350708007812,1600.0,76.11799621582031,276.54998779296875,204.07000732421875,146129200,131930000,340900,40062000,32368100,31432600
2020-10-30,106.5060043334961,151.8074951171875,1614.641845703125,80.9583740234375,262.5704040527344,195.94337463378906,108.86000061035156,151.8074951171875,1622.5,81.05049896240234,263.1099853515625,202.47000122070312,111.98999786376953,158.35000610351562,1634.9599609375,84.3499984741211,276.70001220703125,204.2899932861328,107.72000122070312,150.9499969482422,1591.0999755859375,80.2229995727539,259.1000061035156,199.6199951171875,111.05999755859375,157.8874969482422,1620.780029296875,83.60549926757812,274.5,203.5,190272600,167728000,411100,86582000,47247800,36953700
2020-11-02,106.4179458618164,150.2239990234375,1596.36083984375,81.2090835571289,260.8240051269531,195.80789184570312,108.7699966430664,150.2239990234375,1604.1300048828125,81.30149841308594,261.3599853515625,202.3300018310547,110.68000030517578,153.98550415039062,1653.5,83.03849792480469,270.4700012207031,205.27999877929688,107.31999969482422,147.50599670410156,1598.010009765625,80.80149841308594,257.3399963378906,200.1199951171875,109.11000061035156,153.08700561523438,1653.5,81.40799713134766,264.6000061035156,204.2899932861328,122866900,145148000,342700,50708000,27165700,30842200
2020-11-03,108.05184936523438,152.42050170898438,1661.493896484375,82.41670989990234,264.75592041015625,199.77572631835938,110.44000244140625,152.42050170898438,1669.5799560546875,82.510498046875,265.29998779296875,206.42999267578125,111.48999786376953,153.7449951171875,1682.3299560546875,83.08499908447266,270.04998779296875,208.1199951171875,108.7300033569336,149.0489959716797,1598.780029296875,80.83100128173828,260.8800048828125,203.1199951171875,109.66000366210938,150.92649841308594,1622.7900390625,81.58899688720703,263.1600036621094,203.88999938964844,107624400,97958000,341100,33234000,17961900,27512000
2020-11-04,112.46431732177734,162.05799865722656,1705.02197265625,87.35708618164062,286.7906494140625,209.4146728515625,114.94999694824219,162.05799865722656,1713.3199462890625,87.45649719238281,287.3800048828125,216.38999938964844,115.58999633789062,162.24249267578125,1751.8299560546875,88.56825256347656,288.94000244140625,218.32000732421875,112.3499984741211,156.9864959716797,1674.800048828125,85.30149841308594,278.6199951171875,212.4199981689453,114.13999938964844,157.99949645996094,1702.969970703125,85.51399993896484,281.0,214.02000427246094,138235500,136780000,423200,71418000,35364400,42311800
2020-11-05,116.45608520507812,166.10000610351562,1759.7457275390625,88.06828308105469,294.07568359375,216.09225463867188,119.02999877929688,166.10000610351562,1768.31005859375,88.16850280761719,294.67999267578125,223.2899932861328,119.62000274658203,168.33999633789062,1783.1700439453125,89.68199920654297,297.3800048828125,224.1199951171875,116.87000274658203,164.44400024414062,1734.010009765625,87.52549743652344,288.95001220703125,221.14999389648438,117.94999694824219,165.99850463867188,1734.010009765625,89.05000305175781,291.8999938964844,222.0399932861328,126387100,115786000,388200,41316000,23823600,36080100
2020-11-06,116.32379913330078,165.56849670410156,1775.1109619140625,87.98737335205078,292.8083190917969,216.50840759277344,118.69000244140625,165.56849670410156,1783.75,88.0875015258789,293.4100036621094,223.72000122070312,119.19999694824219,166.10000610351562,1796.010009765625,88.62149810791016,294.6000061035156,224.36000061035156,116.12999725341797,161.60000610351562,1701.0899658203125,87.01750183105469,288.05999755859375,218.02999877929688,118.31999969482422,165.23199462890625,1721.0400390625,87.69750213623047,293.95001220703125,222.25999450683594,114457900,92946000,452300,33218000,13891000,25231900
2020-11-09,114.00102233886719,157.18699645996094,2107.98095703125,88.0498046875,278.19830322265625,211.35018920898438,116.31999969482422,157.18699645996094,2118.239990234375,88.1500015258789,278.7699890136719,218.38999938964844,121.98999786376953,164.4499969482422,2128.02001953125,90.90299987792969,292.5799865722656,228.1199951171875,116.05000305175781,155.60549926757812,2013.219970703125,88.0009994506836,278.5299987792969,217.8800048828125,120.5,161.55149841308594,2049.0,89.54499816894531,289.8699951171875,224.44000244140625,154515300,143808000,1649300,45366000,25117700,44395000
2020-11-10,113.65802001953125,151.75100708007812,1997.7174072265625,86.92058563232422,271.8713073730469,204.20811462402344,115.97000122070312,151.75100708007812,2007.43994140625,87.01950073242188,272.42999267578125,211.00999450683594,117.58999633789062,155.6999969482422,2103.0,88.1500015258789,274.0,216.5,114.12999725341797,150.9739990234375,1989.6099853515625,85.86499786376953,264.0,209.72000122070312,115.55000305175781,154.75100708007812,2079.590087890625,86.55449676513672,273.1000061035156,214.5,138023400,131820000,738500,52722000,29067700,44045100
2020-11-11,117.10784149169922,156.8695068359375,1990.33349609375,87.535888671875,275.91302490234375,209.56951904296875,119.48999786376953,156.8695068359375,2000.02001953125,87.635498046875,276.4800109863281,216.5500030517578,119.62999725341797,156.95750427246094,2008.0,88.21099853515625,278.3999938964844,218.0399932861328,116.44000244140625,152.5,1955.699951171875,87.36824798583984,272.4800109863281,212.1999969482422,117.19000244140625,153.08900451660156,1996.949951171875,87.5,273.4700012207031,212.38999938964844,112295000,87338000,441300,25280000,14957000,29440800
2020-11-12,116.83342742919922,155.51400756835938,1953.4132080078125,87.39254760742188,274.515869140625,208.49530029296875,119.20999908447266,155.51400756835938,1962.9200439453125,87.49199676513672,275.0799865722656,215.44000244140625,120.52999877929688,158.79400634765625,1990.0,88.41349792480469,279.75,219.11000061035156,118.56999969482422,154.30250549316406,1953.1500244140625,87.27999877929688,274.42999267578125,214.4600067138672,119.62000274658203,157.99749755859375,1975.0,87.38150024414062,277.17999267578125,217.2100067138672,103162300,87240000,381500,24950000,12899500,21593900
2020-11-13,116.88243103027344,156.4405059814453,2042.9276123046875,88.75000762939453,276.3820495605469,209.53079223632812,119.26000213623047,156.4405059814453,2052.8701171875,88.85099792480469,276.95001220703125,216.50999450683594,119.66999816894531,157.08599853515625,2069.889892578125,89.052001953125,277.760009765625,217.4199981689453,117.87000274658203,154.26950073242188,1970.0,87.22750091552734,273.1000061035156,214.16000366210938,119.44000244140625,156.10000610351562,1970.0,87.88150024414062,277.7200012207031,216.36000061035156,81581900,75124000,445500,29998000,10391200,18621100
2020-11-16,117.90169525146484,156.55299377441406,2099.392822265625,88.96775817871094,278.387939453125,210.22760009765625,120.30000305175781,156.55299377441406,2109.610107421875,89.06900024414062,278.9599914550781,217.22999572753906,120.98999786376953,157.13499450683594,2121.989990234375,89.95349884033203,279.4100036621094,217.74000549316406,118.1500015258789,153.63450622558594,2060.780029296875,88.3844985961914,274.6300048828125,214.52000427246094,118.91999816894531,154.66000366210938,2117.8701171875,88.58499908447266,275.04998779296875,214.8699951171875,91183000,76174000,845900,24936000,12970400,24953300
2020-11-17,117.00982666015625,156.7830047607422,2071.169921875,88.40689849853516,274.43603515625,207.54689025878906,119.38999938964844,156.7830047607422,2081.25,88.50749969482422,275.0,214.4600067138672,120.66999816894531,159.46249389648438,2091.52001953125,89.25,277.67999267578125,217.67999267578125,118.95999908447266,156.76300048828125,2057.9599609375,88.3499984741211,273.2900085449219,214.0800018310547,119.55000305175781,159.177001953125,2080.0,88.84700012207031,277.67999267578125,216.10000610351562,74271000,68894000,339100,22942000,15040300,24154100
2020-11-18,115.67694091796875,155.2729949951172,2034.697509765625,87.2397232055664,271.4122619628906,204.81065368652344,118.02999877929688,155.2729949951172,2044.5999755859375,87.33899688720703,271.9700012207031,211.0800018310547,119.81999969482422,157.0,2103.510009765625,88.67350006103516,277.3900146484375,215.1699981689453,118.0,155.2550048828125,2044.02001953125,87.30699920654297,271.8399963378906,210.92999267578125,118.61000061035156,156.6999969482422,2076.0,88.2614974975586,274.5199890136719,213.64999389648438,76322100,58336000,376700,23470000,12152900,28372800
2020-11-19,116.27479553222656,155.8509979248047,2001.2303466796875,88.09574890136719,272.3802795410156,206.11083984375,118.63999938964844,155.8509979248047,2010.969970703125,88.19599914550781,272.94000244140625,212.4199981689453,119.05999755859375,156.25,2054.97998046875,88.47949981689453,273.4700012207031,213.02999877929688,116.80999755859375,154.04600524902344,2000.0,86.85025024414062,269.19000244140625,209.92999267578125,117.58999633789062,155.2655029296875,2022.8399658203125,86.91899871826172,271.0199890136719,211.3800048828125,74113000,60206000,388800,24998000,12963700,24792700
2020-11-20,115.00070190429688,154.97000122070312,1983.11865234375,87.01048278808594,269.1469421386719,204.14112854003906,117.33999633789062,154.97000122070312,1992.77001953125,87.1094970703125,269.70001220703125,210.38999938964844,118.7699966430664,156.64450073242188,2036.52001953125,88.69999694824219,273.0,213.2899932861328,117.29000091552734,154.90249633789062,1987.8399658203125,87.09300231933594,269.4100036621094,210.0,118.63999938964844,155.8509979248047,2017.5999755859375,88.260498046875,272.55999755859375,212.1999969482422,73604300,67488000,307800,46270000,18114700,22843100
2020-11-23,111.58028411865234,154.91949462890625,2010.0574951171875,86.64440155029297,267.8795166015625,203.8694305419922,113.8499984741211,154.91949462890625,2019.8399658203125,86.74299621582031,268.42999267578125,210.11000061035156,117.62000274658203,156.9875030517578,2042.06005859375,87.69499969482422,270.95001220703125,212.2899932861328,113.75,153.2729949951172,2000.0,85.88600158691406,264.5299987792969,208.16000366210938,117.18000030517578,155.8350067138672,2004.8699951171875,87.4800033569336,270.8900146484375,210.9499969482422,127959300,94178000,336500,43232000,20990800,25683500
2020-11-24,112.87394714355469,155.9029998779297,2093.262451171875,88.34346771240234,276.35211181640625,207.508056640625,115.16999816894531,155.9029998779297,2103.449951171875,88.44400024414062,276.9200134277344,213.86000061035156,115.8499984741211,156.71249389648438,2107.030029296875,88.58000183105469,277.82000732421875,214.25,112.58999633789062,154.31300354003906,2026.6099853515625,86.3844985961914,267.8699951171875,208.86000061035156,113.91000366210938,155.02499389648438,2050.0,86.5250015258789,268.489990234375,209.58999633789062,113874200,72042000,445600,31560000,16930400,33979700
2020-11-25,113.71680450439453,159.2534942626953,2053.8046875,88.4708251953125,275.02484130859375,207.5177764892578,116.02999877929688,159.2534942626953,2063.800048828125,88.57150268554688,275.5899963378906,213.8699951171875,116.75,159.89999389648438,2118.9599609375,88.927001953125,280.17999267578125,215.2899932861328,115.16999816894531,157.01300048828125,2043.8499755859375,87.8270034790039,272.6499938964844,212.4600067138672,115.55000305175781,157.093505859375,2108.739990234375,88.64450073242188,278.1400146484375,215.11000061035156,76499200,75808000,215900,20916000,12467000,21012900
2020-11-27,114.2656478881836,159.76699829101562,2042.7283935546875,89.55758666992188,277.24029541015625,208.8373565673828,116.58999633789062,159.76699829101562,2052.669921875,89.65950012207031,277.80999755859375,215.22999572753906,117.48999786376953,160.8094940185547,2083.719970703125,90.19999694824219,279.1300048828125,216.27000427246094,116.22000122070312,159.50250244140625,2048.280029296875,88.62200164794922,274.82000732421875,214.0399932861328,116.56999969482422,160.56300354003906,2067.860107421875,88.65450286865234,277.3900146484375,214.85000610351562,46691300,47858000,117200,17698000,7808400,14512200
2020-11-30,116.67660522460938,158.40199279785156,2018.625732421875,87.93693542480469,276.4020080566406,207.7118377685547,119.05000305175781,158.40199279785156,2028.449951171875,88.03700256347656,276.9700012207031,214.07000732421875,120.97000122070312,161.41949462890625,2058.0,89.40325164794922,277.70001220703125,214.75999450683594,116.80999755859375,156.27749633789062,2019.8699951171875,87.75,271.010009765625,210.83999633789062,116.97000122070312,160.4239959716797,2057.669921875,89.05919647216797,276.0299987792969,214.10000610351562,169410200,81278000,335500,36476000,16693300,33064800
2020-12-01,120.2734603881836,161.00399780273438,2042.7283935546875,89.80281066894531,285.96234130859375,209.78826904296875,122.72000122070312,161.00399780273438,2052.669921875,89.90499877929688,286.54998779296875,216.2100067138672,123.47000122070312,162.44749450683594,2088.85009765625,91.24150085449219,289.29998779296875,217.32000732421875,120.01000213623047,157.85899353027344,2030.0,88.46849822998047,278.9599914550781,213.35000610351562,121.01000213623047,159.4250030517578,2047.2099609375,88.71849822998047,279.1600036621094,214.50999450683594,127728200,90740000,295100,34738000,20738900,30904500
2020-12-02,120.62628173828125,160.17649841308594,2068.353759765625,91.29360961914062,286.93035888671875,208.97325134277344,123.08000183105469,160.17649841308594,2078.419921875,91.39749908447266,287.5199890136719,215.3699951171875,123.37000274658203,161.60000610351562,2097.989990234375,91.78250122070312,291.7799987792969,215.47000122070312,120.88999938964844,158.66299438476562,2036.8800048828125,89.47364807128906,280.8299865722656,212.8000030517578,122.0199966430664,161.08250427246094,2052.669921875,89.90499877929688,285.3599853515625,214.8800048828125,89004200,62586000,247700,24440000,17361600,23724500
2020-12-03,120.48905944824219,159.3365020751953,2086.4755859375,91.23468017578125,281.2720031738281,207.87677001953125,122.94000244140625,159.3365020751953,2096.6298828125,91.3385009765625,281.8500061035156,214.24000549316406,123.77999877929688,161.4320068359375,2122.030029296875,92.36000061035156,286.6499938964844,216.3800048828125,122.20999908447266,159.0655059814453,2065.179931640625,91.13249969482422,281.07000732421875,213.64999389648438,123.5199966430664,160.2729949951172,2096.800048828125,91.20050048828125,286.25,214.61000061035156,78967600,57840000,337300,24546000,12921700,25120900
2020-12-04,119.81281280517578,158.12899780273438,2114.738037109375,91.29560852050781,279.1264343261719,207.99322509765625,122.25,158.12899780273438,2125.030029296875,91.39949798583984,279.70001220703125,214.36000061035156,122.86000061035156,159.91050720214844,2138.969970703125,91.65799713134766,283.4599914550781,215.3800048828125,121.5199966430664,157.93800354003906,2090.0,90.84950256347656,279.29998779296875,213.17999267578125,122.5999984741211,159.91050720214844,2103.699951171875,91.22599792480469,280.29998779296875,214.22000122070312,78260400,58272000,339500,27564000,10880300,24666000
2020-12-07,121.28291320800781,157.89999389648438,2118.4697265625,90.87059020996094,284.9943542480469,207.92526245117188,123.75,157.89999389648438,2128.780029296875,90.9739990234375,285.5799865722656,214.2899932861328,124.56999969482422,159.03799438476562,2137.429931640625,91.61849975585938,288.489990234375,215.5399932861328,122.25,157.08450317382812,2085.0,90.28900146484375,278.20001220703125,212.99000549316406,122.30999755859375,157.82400512695312,2119.969970703125,90.94999694824219,279.19000244140625,214.3699951171875,86712000,55026000,321500,26418000,13007700,24620000
2020-12-08,121.90034484863281,158.864501953125,2076.5439453125,90.82414245605469,282.8188171386719,209.5941925048828,124.37999725341797,158.864501953125,2086.64990234375,90.92749786376953,283.3999938964844,216.00999450683594,124.9800033569336,159.2064971923828,2128.2099609375,91.09500122070312,286.42999267578125,216.9499969482422,123.08999633789062,156.00100708007812,2082.449951171875,89.81024932861328,281.54998779296875,212.88999938964844,124.37000274658203,157.94500732421875,2093.06005859375,90.50499725341797,286.010009765625,213.97000122070312,82225500,65726000,342300,21926000,10747700,23284100
2020-12-09,119.35218811035156,155.2100067138672,2096.905029296875,89.1051025390625,277.35009765625,205.50926208496094,121.77999877929688,155.2100067138672,2107.110107421875,89.20649719238281,277.9200134277344,211.8000030517578,125.94999694824219,158.72149658203125,2170.030029296875,91.7135009765625,287.6300048828125,215.22999572753906,121.0,154.39999389648438,2076.81005859375,88.3905029296875,271.75,211.2100067138672,124.52999877929688,158.39450073242188,2100.469970703125,90.60050201416016,283.6600036621094,215.16000366210938,115089200,82016000,697900,30152000,25189700,32440600
2020-12-10,120.78307342529297,155.07449340820312,2094.67578125,88.66560363769531,276.55169677734375,204.26727294921875,123.23999786376953,155.07449340820312,2104.8701171875,88.7665023803711,277.1199951171875,210.52000427246094,123.87000274658203,157.10499572753906,2151.580078125,89.06549835205078,278.7300109863281,213.0800018310547,120.1500015258789,153.8000030517578,2079.18994140625,87.01599884033203,271.8599853515625,210.36000061035156,120.5,154.44949340820312,2094.989990234375,88.48999786376953,275.5400085449219,211.77000427246094,81312200,60604000,380200,27256000,20065100,26733300
2020-12-11,119.96963500976562,155.8209991455078,2079.091552734375,88.98723602294922,272.989013671875,206.9259033203125,122.41000366210938,155.8209991455078,2089.2099609375,89.0885009765625,273.54998779296875,213.25999450683594,122.76000213623047,155.93350219726562,2104.02001953125,89.22250366210938,276.4800109863281,213.32000732421875,120.55000305175781,153.64100646972656,2050.1298828125,88.0,270.25,209.11000061035156,122.43000030517578,154.83299255371094,2090.219970703125,88.15299987792969,274.5299987792969,210.0500030517578,86939800,61294000,354500,24414000,14391400,30979400
2020-12-14,119.35218811035156,157.84849548339844,2056.00390625,87.90296936035156,273.6277160644531,207.8379669189453,121.77999877929688,157.84849548339844,2066.010009765625,88.00299835205078,274.19000244140625,214.1999969482422,123.3499984741211,159.52349853515625,2143.06005859375,89.86949920654297,277.2200012207031,216.2100067138672,121.54000091552734,156.3000030517578,2065.080078125,87.86074829101562,271.55999755859375,212.8800048828125,122.5999984741211,157.14999389648438,2120.090087890625,88.75,273.3699951171875,213.10000610351562,79184500,83116000,339200,32004000,16376900,28798400
2020-12-15,125.33057403564453,158.25599670410156,2087.888916015625,88.28802490234375,274.98492431640625,207.77005004882812,127.87999725341797,158.25599670410156,2098.050048828125,88.38849639892578,275.54998779296875,214.1300048828125,127.9000015258789,159.4250030517578,2105.820068359375,88.57099914550781,276.0799865722656,215.4199981689453,124.12999725341797,156.52450561523438,2055.010009765625,87.49749755859375,267.4700012207031,212.24000549316406,124.33999633789062,159.05050659179688,2078.219970703125,88.22100067138672,274.8299865722656,215.1699981689453,157243700,66390000,314700,29646000,23979500,27000600
2020-12-16,125.261962890625,162.04800415039062,2088.54541015625,88.0498046875,275.1047058105469,212.76710510253906,127.80999755859375,162.04800415039062,2098.7099609375,88.1500015258789,275.6700134277344,219.27999877929688,128.3699951171875,162.35000610351562,2118.199951171875,88.6500015258789,277.8599853515625,220.11000061035156,126.55999755859375,158.1840057373047,2077.39990234375,87.80400085449219,272.510009765625,214.72000122070312,127.41000366210938,158.80050659179688,2118.199951171875,88.64399719238281,274.760009765625,214.75,98208600,88552000,238600,30270000,15885000,35023300
2020-12-17,126.13423156738281,161.8040008544922,2103.194091796875,87.29566192626953,273.9171142578125,212.9029083251953,128.6999969482422,161.8040008544922,2113.429931640625,87.3949966430664,274.4800109863281,219.4199981689453,129.5800018310547,163.17550659179688,2126.949951171875,88.58920288085938,280.44000244140625,220.88999938964844,128.0399932861328,161.0500030517578,2070.52001953125,86.93299865722656,273.6099853515625,217.9199981689453,128.89999389648438,162.5,2117.949951171875,88.42549896240234,277.07000732421875,219.8699951171875,94359800,69486000,295300,32494000,16377800,32515800
